Jay Higgins,LB,79,92,171,2.0,9,3,1,0,0,0,1
Jason Henderson,LB,51,116,167,4.5,25,0,0,0,0,0,1
Matt Salopek,LB,75,69,144,3.0,29,3,1,1,1,0,0
MJ Tafisi Jr.,LB,55,87,142,0.0,0,1,0,0,0,0,2
Nickolas Martin,LB,83,57,140,6.0,23,0,2,40,27,0,1
Tyrice Knight,LB,84,56,140,4.5,16,6,0,0,0,0,1
Joe Sparacio,LB,63,76,139,2.5,23,3,1,8,8,0,3
Payton Wilson,LB,69,69,138,6.0,34,6,3,19,15,1,1
Nathaniel Watson,LB,35,102,137,10.0,74,2,1,16,16,0,2
Trevor Williams,LB,85,50,135,1.5,9,0,2,31,31,1,1
Wayne Matthews III,LB,39,96,135,3.5,32,3,0,0,0,0,3
Kendarin Ray,S,73,58,131,0.0,0,1,1,0,0,0,0
Jett Johnson,LB,45,85,130,6.0,40,1,3,42,33,0,2
Chase Kline,LB,46,83,129,2.0,10,3,0,0,0,0,2
Bryce Houston,LB,60,68,128,2.5,19,1,3,24,24,0,1
Tyren Dupree,LB,66,57,123,2.5,8,3,2,6,6,0,0
Ty Wise,LB,61,61,122,8.0,53,5,1,14,14,0,0
Donovan Manuel,LB,68,53,121,0.5,4,3,0,0,0,0,5
Cedric Gray,LB,64,57,121,5.0,48,4,1,0,0,0,2
Bryce Gallagher,LB,46,74,120,1.0,12,2,1,0,0,0,2
Hunter Wohler,S,74,46,120,1.0,1,6,2,0,0,0,0
Marques Watson-Trent,LB,58,58,116,3.5,11,2,2,50,50,1,1
Jackson Woodard,LB,55,61,116,2.5,15,3,1,5,5,0,0
Dallas Gant,LB,50,65,115,1.0,3,2,1,0,0,0,1
Jason Johnson,LB,66,49,115,3.0,27,1,0,0,0,0,0
Jack Howell,DB,50,64,114,0.0,0,3,1,23,23,0,1
Jackson Mitchell,LB,56,57,113,1.0,6,1,1,0,0,0,1
Debo Williams,LB,67,46,113,1.0,11,2,0,0,0,0,0
Keyshaun Elliott,LB,59,52,111,2.5,15,6,0,0,0,0,1
Xander Mueller,LB,55,55,110,5.0,32,2,3,33,28,0,1
Nick Jackson,LB,51,59,110,4.0,16,2,0,0,0,0,2
Colin Ramos,LB,57,53,110,2.0,1,4,0,0,0,0,2
Aaron Casey,LB,78,31,109,6.5,44,3,0,0,0,0,3
Andrew Parker Jr.,LB,51,58,109,2.0,19,2,0,0,0,0,0
Easton Gibbs,LB,47,62,109,2.0,19,5,1,2,2,0,2
Marlowe Wax,LB,74,34,108,4.0,26,2,1,14,14,0,4
Aiden Fisher,LB,50,58,108,1.5,9,6,1,4,4,0,0
Chase Wilson,LB,44,63,107,3.5,36,3,0,0,0,0,0
Jonas Sanker,S,73,34,107,0.0,0,11,0,0,0,0,3
Caleb Downs,DB,70,37,107,0.0,0,3,2,11,11,0,1
Beau Freyler,DB,56,50,106,1.0,3,5,3,18,18,0,0
Bryun Parham,LB,60,46,106,2.5,19,2,1,20,20,0,1
Tre Freeman,LB,55,51,106,1.5,4,3,1,24,24,0,1
Dillon Thieneman,DB,74,32,106,0.0,0,2,6,58,32,0,2
Easton Mascarenas-Arnold,LB,49,57,106,2.0,23,0,2,10,10,0,0
Brian Holloway,LB,60,45,105,1.5,15,0,4,87,84,2,3
Kendal Daniels,S,62,43,105,2.0,17,1,2,21,20,0,1
Donovan McMillon,DB,54,51,105,0.0,0,1,0,0,0,0,1
Ben Roberts,LB,55,50,105,0.5,2,0,1,5,5,0,2
Jacob Manu,LB,43,62,105,6.5,53,2,1,36,36,0,0
Nick Ross,S,44,60,104,1.5,8,4,1,0,0,0,0
Terry Jones,S,29,75,104,0.0,0,4,0,0,0,0,1
Danny Stutsman,LB,51,53,104,3.0,25,3,1,30,30,1,2
Power Echols,LB,60,42,102,0.0,0,1,1,0,0,0,2
Ike Larsen,S,58,44,102,0.0,0,6,4,109,62,1,1
Jaylan Ford,LB,47,54,101,1.0,9,2,2,5,5,0,1
Reggie Peterson,LB,50,51,101,3.5,15,0,1,61,61,0,0
Emany Johnson,DB,72,28,100,0.0,0,3,3,15,15,0,1
Trey Rucker,S,62,38,100,0.0,0,1,1,29,29,0,1
Dominique Hampton,CB,58,40,98,0.0,0,6,2,0,0,0,0
Jesus Machado,LB,56,42,98,0.0,0,1,1,17,17,0,0
Lee Kpogba,LB,47,50,97,3.0,20,1,0,0,0,0,1
A.J. Haulcy,DB,72,25,97,0.0,0,3,0,12,12,0,1
Jhalyn Shuler,LB,45,52,97,2.0,18,5,0,0,0,0,1
Demetrius Knight II,LB,44,52,96,1.5,15,4,3,82,39,1,0
Jontrey Hunter,LB,50,45,95,1.5,15,4,0,0,0,0,3
Kenny Logan Jr.,S,64,31,95,0.0,0,6,1,30,30,1,1
