MARVIN,HARRISON JR.,NaN,Ohio State,[object Promise]
CALEB,WILLIAMS,NaN,USC,[object Promise]
JOE,ALT,NaN,Notre Dame,[object Promise]
MALIK,NABERS,NaN,LSU,[object Promise]
DRAKE,MAYE,NaN,North Carolina,[object Promise]
BROCK,BOWERS,NaN,Georgia,[object Promise]
LAIATU,LATU,NaN,UCLA,[object Promise]
JAYDEN,DANIELS,NaN,LSU,[object Promise]
MICHAEL,PENIX JR.,NaN,Washington,[object Promise]
OLUMUYIWA,FASHANU,NaN,Penn State,[object Promise]
ROME,ODUNZE,NaN,Washington,[object Promise]
JER'ZHAN,NEWTON,NaN,Illinois,[object Promise]
COOPER,DEJEAN,NaN,Iowa,[object Promise]
DALLAS,TURNER,NaN,Alabama,[object Promise]
NATE,WIGGINS,NaN,Clemson,[object Promise]
JARED,VERSE,NaN,Florida State,[object Promise]
TALIESE,FUAGA,NaN,Oregon State,[object Promise]
JC,LATHAM,NaN,Alabama,[object Promise]
KOOL-AID,MCKINSTRY,NaN,Alabama,[object Promise]
TERRION,ARNOLD,NaN,Alabama,[object Promise]
AMARIUS,MIMS,NaN,Georgia,[object Promise]
BO,NIX,NaN,Oregon,[object Promise]
KEON,COLEMAN,NaN,Florida State,[object Promise]
TROY,FRANKLIN,NaN,Oregon,[object Promise]
JORDAN,MORGAN,NaN,Arizona,[object Promise]
KAMARI,LASSITER,NaN,Georgia,[object Promise]
XAVIER,LEGETTE,NaN,South Carolina,[object Promise]
TROY,FAUTANU,NaN,Washington,[object Promise]
BRIAN,THOMAS JR.,NaN,LSU,[object Promise]
GRAHAM,BARTON,NaN,Duke,[object Promise]
TYLER,NUBIN,NaN,Minnesota,[object Promise]
CHRIS,BRASWELL,NaN,Alabama,[object Promise]
QUINYON,MITCHELL,NaN,Toledo,[object Promise]
ADONAI,MITCHELL,NaN,Texas,[object Promise]
ENNIS,RAKESTRAW JR.,NaN,Missouri,[object Promise]
LADD,MCCONKEY,NaN,Georgia,[object Promise]
